symbol_name,image_url,meaning
Engine Temperature Warning Light,https://carwarninglights.net/wp-content/uploads/nissan-qashqai-engine-coolant-temperature-warning-light.png.webp,
Oil Pressure Warning Light,https://carwarninglights.net/wp-content/uploads/ford-fiesta-engine-oil-pressure-light.png.webp,
Battery Charge Warning Light,https://carwarninglights.net/wp-content/uploads/bmw-5-series-battery-charge-warning-light.png.webp,
Hand Brake Warning Light,https://carwarninglights.net/wp-content/uploads/ford-fiesta-brake-warning-light.png.webp,
Hand Brake Warning Light (Other),https://carwarninglights.net/wp-content/uploads/bmw-5-series-brake-warning-light.jpg.webp,
Electric Parking Brake Warning Light,https://carwarninglights.net/wp-content/uploads/alfa-romeo-giulietta-electric-parking-brake-warning-light.png.webp,
Airbag Malfunction Warning Light,https://carwarninglights.net/wp-content/uploads/alfa-romeo-giulietta-air-bag-warning-light.png.webp,
Seat Belt Not On Warning Light,https://carwarninglights.net/wp-content/uploads/alfa-romeo-giulietta-seat-belt-reminder-warning-light.png.webp,
Transmission Temperature  Warning Light,https://carwarninglights.net/wp-content/uploads/ford-fiesta-transmission-temperature-warning-light.png.webp,
Car Security Warning Light,https://carwarninglights.net/wp-content/uploads/dodge-charger-vehicle-security-warning-light.png.webp,
Electronic Throttle Control Warning Light,https://carwarninglights.net/wp-content/uploads/dodge-charger-electronic-throttle-control-warning-light.png.webp,
Car Ahead Indicator Warning Light,https://carwarninglights.net/wp-content/uploads/chevrolet-silverado-vehicle-ahead-indicator.png.webp,
Lane Keep Assist Warning Light,https://carwarninglights.net/wp-content/uploads/chevrolet-silverado-lane-keep-assist-warning-light.png.webp,
Check Engine Light or Malfunction Indicator Light (MIL),https://carwarninglights.net/wp-content/uploads/alfa-romeo-giulietta-engine-check-malfunction-indicator-warning-light.png.webp,
Check Engine Light or Malfunction Indicator Light (MIL),https://carwarninglights.net/wp-content/uploads/alfa-romeo-giulia-quardlifoglio-engine-functions.jpg.webp,
Diesel Particulate Filter (DPF) Warning Light,https://carwarninglights.net/wp-content/uploads/alfa-romeo-giulietta-particulate-filter-warning-light.jpg.webp,
Glow Plug Warning Light,https://carwarninglights.net/wp-content/uploads/pqxoy8v71r4cqe4h85x-o-300x300.png.webp,
Low Fuel Indicator Symbol,https://carwarninglights.net/wp-content/uploads/alfa-romeo-giulietta-low-fuel-warning-light.png.webp,
ABS Warning Light,https://carwarninglights.net/wp-content/uploads/alfa-romeo-giulietta-abs-warning-light.jpg.webp,
